x,y,MIN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,LOCAL_YEAR,DIRECTION_MAX_GUST,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_RAIN_FLAG,LOCAL_MONTH,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY,MAX_TEMPERATURE,TOTAL_SNOW_FLAG,TOTAL_RAIN,ID,TOTAL_SNOW,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,LOCAL_DATE,MEAN_TEMPERATURE_FLAG,PROVINCE_CODE,MIN_REL_HUMIDITY,MEAN_TEMPERATURE,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,STATION_NAME,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,LOCAL_DAY,DIRECTION_MAX_GUST_FLAG,HEATING_DEGREE_DAYS_FLAG
-73.74166666666666,45.467777777777776,,M,,2010,28,702S006,32,,,M,11,,,,,M,,702S006.2010.11.1,,M,,2010-11-01 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,1,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,11,,,,,M,,702S006.2010.11.2,,M,,2010-11-02 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,2,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,11,,,,,M,,702S006.2010.11.3,,M,,2010-11-03 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,3,,M
-73.74166666666666,45.467777777777776,,M,,2010,4,702S006,33,,,M,11,,,,,M,,702S006.2010.11.4,,M,,2010-11-04 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,7.9,,4,,M
-73.74166666666666,45.467777777777776,,M,,2010,5,702S006,33,,,M,11,,,,,M,,702S006.2010.11.5,,M,,2010-11-05 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,5.3,,5,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,11,,,,,M,,702S006.2010.11.6,,M,,2010-11-06 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,6,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,11,,,,,M,,702S006.2010.11.7,,M,,2010-11-07 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,7,,M
-73.74166666666666,45.467777777777776,,M,,2010,2,702S006,33,,,M,11,,,,,M,,702S006.2010.11.8,,M,,2010-11-08 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,7.3,,8,,M
-73.74166666666666,45.467777777777776,,M,,2010,2,702S006,32,,,M,11,,,,,M,,702S006.2010.11.9,,M,,2010-11-09 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,9,,M
-73.74166666666666,45.467777777777776,,M,,2010,4,702S006,41,,,M,11,,,,,M,,702S006.2010.11.10,,M,,2010-11-10 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,10,,M
-73.74166666666666,45.467777777777776,,M,,2010,4,702S006,37,,,M,11,,,,,M,,702S006.2010.11.11,,M,,2010-11-11 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,11,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,11,,,,,M,,702S006.2010.11.12,,M,,2010-11-12 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.8,,12,,M
-73.74166666666666,45.467777777777776,,M,,2010,4,702S006,32,,,M,11,,,,,M,,702S006.2010.11.13,,M,,2010-11-13 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,13,,M
-73.74166666666666,45.467777777777776,,M,,2010,7,702S006,32,,,M,11,,,,,M,,702S006.2010.11.14,,M,,2010-11-14 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,14,,M
-73.74166666666666,45.467777777777776,,M,,2010,26,702S006,32,,,M,11,,,,,M,,702S006.2010.11.15,,M,,2010-11-15 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.7,,15,,M
-73.74166666666666,45.467777777777776,,M,,2010,6,702S006,33,,,M,11,,,,,M,,702S006.2010.11.16,,M,,2010-11-16 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,9.4,,16,,M
-73.74166666666666,45.467777777777776,,M,,2010,28,702S006,57,,,M,11,,,,,M,,702S006.2010.11.17,,M,,2010-11-17 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,18.9,,17,,M
-73.74166666666666,45.467777777777776,,M,,2010,29,702S006,46,,,M,11,,,,,M,,702S006.2010.11.18,,M,,2010-11-18 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,18,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,11,,,,,M,,702S006.2010.11.19,,M,,2010-11-19 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,19,,M
-73.74166666666666,45.467777777777776,,M,,2010,30,702S006,76,,,M,11,,,,,M,,702S006.2010.11.20,,M,,2010-11-20 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.7,,20,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,11,,,,,M,,702S006.2010.11.21,,M,,2010-11-21 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,21,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,11,,,,,M,,702S006.2010.11.22,,M,,2010-11-22 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,7.6,,22,,M
-73.74166666666666,45.467777777777776,,M,,2010,26,702S006,59,,,M,11,,,,,M,,702S006.2010.11.23,,M,,2010-11-23 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,10.1,,23,,M
-73.74166666666666,45.467777777777776,,M,,2010,28,702S006,56,,,M,11,,,,,M,,702S006.2010.11.24,,M,,2010-11-24 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,24,,M
-73.74166666666666,45.467777777777776,,M,,2010,4,702S006,33,,,M,11,,,,,M,,702S006.2010.11.25,,M,,2010-11-25 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,25,,M
-73.74166666666666,45.467777777777776,,M,,2010,27,702S006,59,,,M,11,,,,,M,,702S006.2010.11.26,,M,,2010-11-26 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,4.4,,26,,M
-73.74166666666666,45.467777777777776,,M,,2010,20,702S006,52,,,M,11,,,,,M,,702S006.2010.11.27,,M,,2010-11-27 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.5,,27,,M
-73.74166666666666,45.467777777777776,,M,,2010,29,702S006,43,,,M,11,,,,,M,,702S006.2010.11.28,,M,,2010-11-28 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,28,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,11,,,,,M,,702S006.2010.11.29,,M,,2010-11-29 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,29,,M
-73.74166666666666,45.467777777777776,,M,,2010,14,702S006,52,,,M,11,,,,,M,,702S006.2010.11.30,,M,,2010-11-30 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,16.1,,30,,M
-73.74166666666666,45.467777777777776,,M,,2010,14,702S006,65,,,M,12,,,,,M,,702S006.2010.12.1,,M,,2010-12-01 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,31.9,,1,,M
-73.74166666666666,45.467777777777776,,M,,2010,26,702S006,44,,,M,12,,,,,M,,702S006.2010.12.2,,M,,2010-12-02 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,2,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,12,,,,,M,,702S006.2010.12.3,,M,,2010-12-03 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,3,,M
-73.74166666666666,45.467777777777776,,M,,2010,29,702S006,37,,,M,12,,,,,M,,702S006.2010.12.4,,M,,2010-12-04 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.4,,4,,M
-73.74166666666666,45.467777777777776,,M,,2010,27,702S006,33,,,M,12,,,,,M,,702S006.2010.12.5,,M,,2010-12-05 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,5,,M
-73.74166666666666,45.467777777777776,,M,,2010,27,702S006,52,,,M,12,,,,,M,,702S006.2010.12.6,,M,,2010-12-06 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,6.9,,6,,M
-73.74166666666666,45.467777777777776,,M,,2010,25,702S006,44,,,M,12,,,,,M,,702S006.2010.12.7,,M,,2010-12-07 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,7.3,,7,,M
-73.74166666666666,45.467777777777776,,M,,2010,26,702S006,46,,,M,12,,,,,M,,702S006.2010.12.8,,M,,2010-12-08 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.3,,8,,M
-73.74166666666666,45.467777777777776,,M,,2010,27,702S006,32,,,M,12,,,,,M,,702S006.2010.12.9,,M,,2010-12-09 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,9,,M
-73.74166666666666,45.467777777777776,,M,,2010,14,702S006,33,,,M,12,,,,,M,,702S006.2010.12.10,,M,,2010-12-10 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.4,,10,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,12,,,,,M,,702S006.2010.12.11,,M,,2010-12-11 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.3,,11,,M
-73.74166666666666,45.467777777777776,,M,,2010,5,702S006,33,,,M,12,,,,,M,,702S006.2010.12.12,,M,,2010-12-12 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,21.6,,12,,M
-73.74166666666666,45.467777777777776,,M,,2010,27,702S006,44,,,M,12,,,,,M,,702S006.2010.12.13,,M,,2010-12-13 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,12.9,,13,,M
-73.74166666666666,45.467777777777776,,M,,2010,29,702S006,33,,,M,12,,,,,M,,702S006.2010.12.14,,M,,2010-12-14 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.9,,14,,M
-73.74166666666666,45.467777777777776,,M,,2010,27,702S006,37,,,M,12,,,,,M,,702S006.2010.12.15,,M,,2010-12-15 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.5,,15,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,12,,,,,M,,702S006.2010.12.16,,M,,2010-12-16 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.2,,16,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,12,,,,,M,,702S006.2010.12.17,,M,,2010-12-17 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,17,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,12,,,,,M,,702S006.2010.12.18,,M,,2010-12-18 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,18,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,12,,,,,M,,702S006.2010.12.19,,M,,2010-12-19 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,19,,M
-73.74166666666666,45.467777777777776,,M,M,2010,0,702S006,0,,,M,12,,,,,M,,702S006.2010.12.20,,M,,2010-12-20 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,,,20,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,12,,,,,M,,702S006.2010.12.21,,M,,2010-12-21 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,21,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,12,,,,,M,,702S006.2010.12.22,,M,,2010-12-22 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,2.7,,22,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,12,,,,,M,,702S006.2010.12.23,,M,,2010-12-23 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,3,,23,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,12,,,,,M,,702S006.2010.12.24,,M,,2010-12-24 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,24,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,12,,,,,M,,702S006.2010.12.25,,M,,2010-12-25 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,25,,M
-73.74166666666666,45.467777777777776,,M,,2010,3,702S006,44,,,M,12,,,,,M,,702S006.2010.12.26,,M,,2010-12-26 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,26,,M
-73.74166666666666,45.467777777777776,,M,,2010,2,702S006,43,,,M,12,,,,,M,,702S006.2010.12.27,,M,,2010-12-27 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,27,,M
-73.74166666666666,45.467777777777776,,M,,2010,26,702S006,39,,,M,12,,,,,M,,702S006.2010.12.28,,M,,2010-12-28 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,28,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,12,,,,,M,,702S006.2010.12.29,,M,,2010-12-29 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,29,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,12,,,,,M,,702S006.2010.12.30,,M,,2010-12-30 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,30,,M
-73.74166666666666,45.467777777777776,,M,,2010,0,702S006,0,,,M,12,,,,,M,,702S006.2010.12.31,,M,,2010-12-31 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.9,,31,,M
-73.74166666666666,45.467777777777776,,M,,2011,0,702S006,0,,,M,1,,,,,M,,702S006.2011.1.1,,M,,2011-01-01 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.8,,1,,M
-73.74166666666666,45.467777777777776,,M,,2011,28,702S006,65,,,M,1,,,,,M,,702S006.2011.1.2,,M,,2011-01-02 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.6,,2,,M
-73.74166666666666,45.467777777777776,,M,,2011,27,702S006,43,,,M,1,,,,,M,,702S006.2011.1.3,,M,,2011-01-03 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,3,,M
-73.74166666666666,45.467777777777776,,M,,2011,0,702S006,0,,,M,1,,,,,M,,702S006.2011.1.4,,M,,2011-01-04 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.4,,4,,M
-73.74166666666666,45.467777777777776,,M,,2011,29,702S006,37,,,M,1,,,,,M,,702S006.2011.1.5,,M,,2011-01-05 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.3,,5,,M
-73.74166666666666,45.467777777777776,,M,,2011,0,702S006,0,,,M,1,,,,,M,,702S006.2011.1.6,,M,,2011-01-06 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,6,,M
-73.74166666666666,45.467777777777776,,M,,2011,9,702S006,32,,,M,1,,,,,M,,702S006.2011.1.7,,M,,2011-01-07 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.5,,7,,M
-73.74166666666666,45.467777777777776,,M,,2011,0,702S006,0,,,M,1,,,,,M,,702S006.2011.1.8,,M,,2011-01-08 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,8,,M
-73.74166666666666,45.467777777777776,,M,,2011,30,702S006,52,,,M,1,,,,,M,,702S006.2011.1.9,,M,,2011-01-09 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.4,,9,,M
-73.74166666666666,45.467777777777776,,M,,2011,26,702S006,43,,,M,1,,,,,M,,702S006.2011.1.10,,M,,2011-01-10 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,10,,M
-73.74166666666666,45.467777777777776,,M,,2011,5,702S006,33,,,M,1,,,,,M,,702S006.2011.1.11,,M,,2011-01-11 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,11,,M
-73.74166666666666,45.467777777777776,,M,,2011,4,702S006,48,,,M,1,,,,,M,,702S006.2011.1.12,,M,,2011-01-12 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,12,,M
-73.74166666666666,45.467777777777776,,M,,2011,26,702S006,39,,,M,1,,,,,M,,702S006.2011.1.13,,M,,2011-01-13 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,13,,M
-73.74166666666666,45.467777777777776,,M,,2011,0,702S006,0,,,M,1,,,,,M,,702S006.2011.1.14,,M,,2011-01-14 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,14,,M
-73.74166666666666,45.467777777777776,,M,,2011,0,702S006,0,,,M,1,,,,,M,,702S006.2011.1.15,,M,,2011-01-15 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,4,,15,,M
-73.74166666666666,45.467777777777776,,M,,2011,26,702S006,35,,,M,1,,,,,M,,702S006.2011.1.16,,M,,2011-01-16 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.8,,16,,M
-73.74166666666666,45.467777777777776,,M,,2011,0,702S006,0,,,M,1,,,,,M,,702S006.2011.1.17,,M,,2011-01-17 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.6,,17,,M
-73.74166666666666,45.467777777777776,,M,,2011,13,702S006,32,,,M,1,,,,,M,,702S006.2011.1.18,,M,,2011-01-18 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.8,,18,,M
-73.74166666666666,45.467777777777776,,M,,2011,3,702S006,37,,,M,1,,,,,M,,702S006.2011.1.19,,M,,2011-01-19 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,19,,M
-73.74166666666666,45.467777777777776,,M,,2011,26,702S006,35,,,M,1,,,,,M,,702S006.2011.1.20,,M,,2011-01-20 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,20,,M
-73.74166666666666,45.467777777777776,,M,,2011,0,702S006,0,,,M,1,,,,,M,,702S006.2011.1.21,,M,,2011-01-21 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.5,,21,,M
-73.74166666666666,45.467777777777776,,M,,2011,0,702S006,0,,,M,1,,,,,M,,702S006.2011.1.22,,M,,2011-01-22 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,22,,M
-73.74166666666666,45.467777777777776,,M,,2011,26,702S006,35,,,M,1,,,,,M,,702S006.2011.1.23,,M,,2011-01-23 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,23,,M
-73.74166666666666,45.467777777777776,,M,,2011,0,702S006,0,,,M,1,,,,,M,,702S006.2011.1.24,,M,,2011-01-24 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,24,,M
-73.74166666666666,45.467777777777776,,M,,2011,0,702S006,0,,,M,1,,,,,M,,702S006.2011.1.25,,M,,2011-01-25 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.6,,25,,M
-73.74166666666666,45.467777777777776,,M,,2011,0,702S006,0,,,M,1,,,,,M,,702S006.2011.1.26,,M,,2011-01-26 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.3,,26,,M
-73.74166666666666,45.467777777777776,,M,,2011,0,702S006,0,,,M,1,,,,,M,,702S006.2011.1.27,,M,,2011-01-27 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,27,,M
-73.74166666666666,45.467777777777776,,M,,2011,0,702S006,0,,,M,1,,,,,M,,702S006.2011.1.28,,M,,2011-01-28 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.8,,28,,M
-73.74166666666666,45.467777777777776,,M,,2011,0,702S006,0,,,M,1,,,,,M,,702S006.2011.1.29,,M,,2011-01-29 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,2.3,,29,,M
-73.74166666666666,45.467777777777776,,M,,2011,31,702S006,32,,,M,1,,,,,M,,702S006.2011.1.30,,M,,2011-01-30 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.5,,30,,M
-73.74166666666666,45.467777777777776,,M,,2011,0,702S006,0,,,M,1,,,,,M,,702S006.2011.1.31,,M,,2011-01-31 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,31,,M
-73.74166666666666,45.467777777777776,,M,,2011,0,702S006,0,,,M,2,,,,,M,,702S006.2011.2.1,,M,,2011-02-01 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.8,,1,,M
-73.74166666666666,45.467777777777776,,M,,2011,5,702S006,48,,,M,2,,,,,M,,702S006.2011.2.2,,M,,2011-02-02 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,10.5,,2,,M
-73.74166666666666,45.467777777777776,,M,,2011,24,702S006,32,,,M,2,,,,,M,,702S006.2011.2.3,,M,,2011-02-03 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,3,,M
-73.74166666666666,45.467777777777776,,M,,2011,25,702S006,44,,,M,2,,,,,M,,702S006.2011.2.4,,M,,2011-02-04 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,4,,M
-73.74166666666666,45.467777777777776,,M,,2011,1,702S006,39,,,M,2,,,,,M,,702S006.2011.2.5,,M,,2011-02-05 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,7.1,,5,,M
-73.74166666666666,45.467777777777776,,M,,2011,0,702S006,0,,,M,2,,,,,M,,702S006.2011.2.6,,M,,2011-02-06 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.9,,6,,M
-73.74166666666666,45.467777777777776,,M,,2011,0,702S006,0,,,M,2,,,,,M,,702S006.2011.2.7,,M,,2011-02-07 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,2.1,,7,,M
-73.74166666666666,45.467777777777776,,M,,2011,27,702S006,50,,,M,2,,,,,M,,702S006.2011.2.8,,M,,2011-02-08 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,2.8,,8,,M
-73.74166666666666,45.467777777777776,,M,,2011,24,702S006,46,,,M,2,,,,,M,,702S006.2011.2.9,,M,,2011-02-09 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,9,,M
-73.74166666666666,45.467777777777776,,M,,2011,24,702S006,39,,,M,2,,,,,M,,702S006.2011.2.10,,M,,2011-02-10 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,10,,M
-73.74166666666666,45.467777777777776,,M,,2011,26,702S006,33,,,M,2,,,,,M,,702S006.2011.2.11,,M,,2011-02-11 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,11,,M
-73.74166666666666,45.467777777777776,,M,,2011,31,702S006,50,,,M,2,,,,,M,,702S006.2011.2.12,,M,,2011-02-12 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.3,,12,,M
-73.74166666666666,45.467777777777776,,M,,2011,15,702S006,33,,,M,2,,,,,M,,702S006.2011.2.13,,M,,2011-02-13 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,8.3,,13,,M
-73.74166666666666,45.467777777777776,,M,,2011,35,702S006,56,,,M,2,,,,,M,,702S006.2011.2.14,,M,,2011-02-14 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,5.5,,14,,M
-73.74166666666666,45.467777777777776,,M,,2011,30,702S006,37,,,M,2,,,,,M,,702S006.2011.2.15,,M,,2011-02-15 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,15,,M
-73.74166666666666,45.467777777777776,,M,M,2011,,702S006,,,,M,2,,,,,M,,702S006.2011.2.16,,M,M,2011-02-16 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,,,16,M,M
-73.74166666666666,45.467777777777776,,M,,2011,0,702S006,0,,,M,2,,,,,M,,702S006.2011.2.17,,M,,2011-02-17 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.9,,17,,M
-73.74166666666666,45.467777777777776,,M,,2011,26,702S006,70,,,M,2,,,,,M,,702S006.2011.2.18,,M,,2011-02-18 00:00:00,M,QC,,,M,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,5.3,,18,,M
